iter	RMSE
0	6786.463484
1	5915.765343
2	5525.24786
3	5275.620138
4	5059.144927
5	4855.286152
6	4688.679689
7	4548.601213
8	4430.244976
9	4330.102386
10	4219.223424
11	4141.008112
12	4068.26645
13	3968.368124
14	3902.458979
15	3838.468061
16	3781.451445
17	3733.069723
18	3667.718055
19	3616.46804
20	3575.182303
21	3534.902145
22	3489.931046
23	3453.565552
24	3416.340011
25	3373.117888
26	3326.995651
27	3297.289144
28	3270.156078
29	3244.995909
30	3212.887826
31	3178.355943
32	3152.912955
33	3118.958391
34	3097.875269
35	3077.151476
36	3058.309686
37	3036.089029
38	3018.184212
39	2999.918174
40	2984.164996
41	2955.673467
42	2938.843545
43	2925.611154
44	2912.076593
45	2898.329694
46	2872.799354
47	2861.07229
48	2849.308916
49	2837.535413
50	2818.537439
51	2788.0628
52	2755.737684
53	2736.870452
54	2719.697615
55	2706.63891
56	2695.946679
57	2679.551119
58	2670.778309
59	2654.399614
60	2644.424957
61	2634.8802
62	2626.979095
63	2619.406922
64	2603.564461
65	2593.192331
66	2571.599744
67	2558.850861
68	2542.42
69	2534.818362
70	2525.315679
71	2518.526121
72	2511.492873
73	2503.087668
74	2497.326935
75	2488.336742
76	2478.243335
77	2465.450888
78	2459.295607
79	2453.490608
80	2446.667536
81	2441.625477
82	2431.860559
83	2427.293082
84	2411.387868
85	2395.468283
86	2388.800353
87	2381.803708
88	2374.312885
89	2368.420861
90	2362.858175
91	2358.488943
92	2354.563108
93	2350.19412
94	2345.520718
95	2340.922635
96	2336.551873
97	2331.537886
98	2321.449589
99	2317.286055
100	2311.14594
101	2305.758274
102	2290.842631
103	2282.979909
104	2275.831497
105	2270.456032
106	2265.96281
107	2261.947294
108	2257.771629
109	2249.252448
110	2246.143689
111	2243.310502
112	2238.378142
113	2235.702739
114	2227.907507
115	2223.735431
116	2220.293457
117	2214.538149
118	2210.155192
119	2203.863557
120	2201.334167
121	2198.762294
122	2194.010369
123	2188.16896
124	2185.237884
125	2181.397802
126	2177.621708
127	2173.536767
128	2171.206164
129	2169.051327
130	2165.84898
131	2161.68103
132	2158.427814
133	2155.316184
134	2151.39286
135	2148.428861
136	2146.55559
137	2144.356762
138	2140.449664
139	2134.700218
140	2131.302899
141	2127.689125
142	2124.406261
143	2121.259051
144	2118.836798
145	2117.136654
146	2115.500841
147	2112.556007
148	2109.450991
149	2106.979112
150	2103.925833
151	2099.646097
152	2094.81136
153	2090.490838
154	2087.562791
155	2084.137579
156	2079.664816
157	2076.468258
158	2074.581047
159	2071.181857
160	2067.825845
161	2064.873978
162	2061.040177
163	2058.774669
164	2056.247195
165	2053.706134
166	2051.462041
167	2042.566141
168	2041.301987
169	2039.349251
170	2035.798162
171	2032.929654
172	2031.321284
173	2029.823268
174	2026.631587
175	2024.815505
176	2022.380012
177	2019.956014
178	2016.781169
179	2015.643611
180	2013.31354
181	2012.258748
182	2009.990392
183	2006.849784
184	2005.790088
185	2004.218953
186	2001.838708
187	2000.019803
188	1999.031698
189	1996.077766
190	1992.86655
191	1989.385615
192	1986.477268
193	1984.633476
194	1983.027945
195	1980.228505
196	1979.280779
197	1977.061084
198	1973.503923
199	1971.353552
200	1969.398952
201	1968.02023
202	1966.42653
203	1965.035883
204	1962.726353
205	1959.558027
206	1956.473586
207	1955.650008
208	1951.203162
209	1948.306374
210	1947.47875
211	1944.443565
212	1942.191084
213	1940.475723
214	1937.411301
215	1936.34476
216	1927.034564
217	1925.066467
218	1923.504605
219	1922.647216
220	1919.620546
221	1917.903398
222	1915.188715
223	1913.803666
224	1912.811729
225	1911.063183
226	1909.845169
227	1907.67931
228	1905.995235
229	1904.832789
230	1903.33891
231	1902.207991
232	1900.495914
233	1898.807425
234	1897.244208
235	1894.568284
236	1891.031061
237	1889.04007
238	1886.400456
239	1885.0723
240	1883.268652
241	1881.161262
242	1880.014133
243	1877.484258
244	1876.734449
245	1875.808647
246	1872.596509
247	1870.212854
248	1869.121573
249	1867.44304
250	1865.753842
251	1863.653734
252	1862.233207
253	1859.987166
254	1859.114246
255	1858.115587
256	1856.279361
257	1854.841895
258	1853.865864
259	1852.448001
260	1851.308432
261	1849.204864
262	1848.234342
263	1846.440456
264	1845.57719
265	1842.210317
266	1840.58149
267	1838.863212
268	1838.131184
269	1837.598652
270	1836.199909
271	1835.700252
272	1834.399742
273	1832.996875
274	1832.047633
275	1830.783858
276	1829.648459
277	1828.91843
278	1828.038995
279	1826.574539
280	1826.128737
281	1823.680506
282	1822.78278
283	1821.231047
284	1819.497802
285	1816.281419
286	1814.95165
287	1813.123997
288	1811.936996
289	1810.415568
290	1809.848194
291	1807.874649
292	1807.104746
293	1805.755258
294	1804.913567
295	1804.207781
296	1802.558022
297	1801.409755
298	1800.205474
299	1799.463353
300	1798.440293
301	1797.433532
302	1796.210612
303	1795.766655
304	1795.142008
305	1794.126608
306	1792.284481
307	1791.648851
308	1789.705197
309	1788.898772
310	1787.548856
311	1786.603589
312	1785.168111
313	1784.359436
314	1782.64437
315	1782.123395
316	1781.425125
317	1779.577609
318	1774.066633
319	1773.606335
320	1772.919948
321	1772.286505
322	1771.606708
323	1770.733228
324	1769.765611
325	1769.399998
326	1768.649903
327	1768.170468
328	1766.636671
329	1764.952727
330	1762.897722
331	1761.381547
332	1759.935519
333	1759.574959
334	1758.510161
335	1754.865246
336	1754.070772
337	1753.217499
338	1752.844937
339	1751.509
340	1750.238838
341	1749.025108
342	1748.352426
343	1747.329708
344	1746.55202
345	1745.611952
346	1745.190228
347	1744.320437
348	1743.316023
349	1741.775944
350	1737.849396
351	1736.088484
352	1734.77239
353	1734.280681
354	1733.032194
355	1732.131326
356	1730.889255
357	1729.689523
358	1728.650317
359	1727.730379
360	1726.629431
361	1726.061448
362	1725.46548
363	1724.734261
364	1723.569701
365	1722.284647
366	1721.095523
367	1719.976675
368	1718.832307
369	1717.326537
370	1715.590326
371	1714.571845
372	1713.349415
373	1712.667408
374	1710.961755
375	1709.796231
376	1708.654176
377	1707.608333
378	1707.035032
379	1706.410458
380	1705.610568
381	1705.051652
382	1704.661003
383	1704.150831
384	1703.384944
385	1702.077788
386	1701.121163
387	1700.238001
388	1699.725872
389	1698.880985
390	1697.215682
391	1696.214965
392	1695.374107
393	1694.768956
394	1693.625877
395	1692.364667
396	1691.9185
397	1691.643
398	1690.580011
399	1689.990323
400	1689.269671
401	1688.591289
402	1687.745243
403	1687.153673
404	1685.861571
405	1684.828981
406	1683.277649
407	1682.381359
408	1681.707801
409	1680.911192
410	1680.12058
411	1679.722766
412	1677.648312
413	1676.357494
414	1675.732595
415	1675.244036
416	1674.355098
417	1674.006612
418	1673.027746
419	1672.024456
420	1671.621574
421	1670.431115
422	1670.163927
423	1667.478879
424	1666.964224
425	1666.388898
426	1665.543554
427	1664.792378
428	1664.155632
429	1663.837579
430	1662.661912
431	1661.793478
432	1660.732577
433	1659.99731
434	1658.893488
435	1658.157915
436	1656.695681
437	1656.160655
438	1655.833574
439	1655.255736
440	1653.892525
441	1653.479088
442	1652.401503
443	1651.841198
444	1651.010216
445	1650.365721
446	1649.936917
447	1649.142846
448	1648.531888
449	1648.241045
450	1646.670551
451	1645.998498
452	1645.401776
453	1644.89175
454	1644.624831
455	1644.141987
456	1643.338238
457	1642.880947
458	1641.719803
459	1640.870222
460	1640.533819
461	1640.220299
462	1639.612972
463	1638.873705
464	1638.374596
465	1637.57243
466	1637.026123
467	1636.119288
468	1635.634069
469	1632.727321
470	1632.077422
471	1631.469809
472	1631.006453
473	1630.827976
474	1630.165969
475	1627.293982
476	1626.88414
477	1626.062804
478	1625.628915
479	1624.527629
480	1623.734238
481	1623.167953
482	1622.372603
483	1621.929335
484	1621.433958
485	1620.883002
486	1619.903842
487	1619.414946
488	1618.319
489	1617.71308
490	1617.324701
491	1617.127175
492	1616.656485
493	1616.128057
494	1615.633631
495	1614.948398
496	1614.640316
497	1614.119202
498	1613.560696
499	1612.893626
500	1612.353524
501	1611.830023
502	1611.225553
503	1610.620073
504	1610.109245
505	1609.460638
506	1608.618106
507	1608.230897
508	1607.70467
509	1606.899538
510	1606.189387
511	1605.25467
512	1604.705144
513	1603.038349
514	1602.531803
515	1602.202308
516	1601.623809
517	1601.097821
518	1599.246923
519	1598.536573
520	1597.839679
521	1597.28523
522	1595.849368
523	1594.53588
524	1593.972517
525	1593.601043
526	1593.046843
527	1592.720467
528	1591.888627
529	1591.221262
530	1590.343682
531	1589.768377
532	1589.271052
533	1588.932882
534	1588.07527
535	1587.206181
536	1586.791022
537	1585.71836
538	1585.458508
539	1584.934244
540	1584.70819
541	1583.905323
542	1583.493343
543	1582.852417
544	1582.349703
545	1581.900715
546	1581.547398
547	1581.397273
548	1581.166845
549	1580.457175
550	1579.660993
551	1579.396619
552	1578.863573
553	1578.444299
554	1577.975668
555	1577.451077
556	1576.659207
557	1576.35052
558	1575.486563
559	1575.187751
560	1574.728837
561	1574.552999
562	1573.876037
563	1573.216279
564	1572.699804
565	1571.687173
566	1571.469783
567	1570.949494
568	1570.66301
569	1569.911278
570	1569.408023
571	1568.436112
